sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|1046920989|gb|CP016559.1|-21^gi|1046920989|gb|CP016559.1|^85^Streptomyces clavuligerus strain F613-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|520999024|gb|CP003969.1|-77^gi|520999024|gb|CP003969.1|^120^Sorangium cellulosum So0157-2, partial genome^5.94951e+26^92.0^5.94951e-11
gi|299073288|emb|FP885907.1|-16^gi|299073288|emb|FP885907.1|^204^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^2.52979e+28^86.0^2.52979e-09
gi|520999024|gb|CP003969.1|-29^gi|520999024|gb|CP003969.1|^305^Sorangium cellulosum So0157-2, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|520999024|gb|CP003969.1|-78^gi|520999024|gb|CP003969.1|^121^Sorangium cellulosum So0157-2, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-62^gi|937314366|gb|CP012831.1|^230^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|772904020|gb|CP009323.1|-6^gi|772904020|gb|CP009323.1|^329^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4879340.0^166.0^4.87934e-31
gi|826168461|gb|CP011371.1|-39^gi|826168461|gb|CP011371.1|^256^[Polyangium] brachysporum strain DSM 7029, partial genome^5.2143e+19^118.0^5.2143e-18
gi|347668095|gb|JN596952.1|-16^gi|347668095|gb|JN596952.1|^271^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|959209244|emb|LN899821.1|-6^gi|959209244|emb|LN899821.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^15950600000000.0^142.0^1.59506e-24
gi|83773738|dbj|AP007169.1|-1^gi|83773738|dbj|AP007169.1|^862^Aspergillus oryzae RIB40 DNA, SC038^5.552589999999999e-44^350.0^5.55259e-81
gi|951306652|gb|CP013141.1|-46^gi|951306652|gb|CP013141.1|^247^Lysobacter antibioticus strain ATCC 29479 genome^4.28015e+18^122.0^4.28015e-19
gi|959204059|emb|LN899819.1|-17^gi|959204059|emb|LN899819.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.39919e+25^98.0^1.39919e-12
gi|951306652|gb|CP013141.1|-19^gi|951306652|gb|CP013141.1|^499^Lysobacter antibioticus strain ATCC 29479 genome^724158000.0^158.0^7.24158e-29
gi|1036556009|gb|CP015851.1|-21^gi|1036556009|gb|CP015851.1|^249^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|826168461|gb|CP011371.1|-2^gi|826168461|gb|CP011371.1|^309^[Polyangium] brachysporum strain DSM 7029, partial genome^6.7764e-05^206.0^6.7764e-42
gi|520999024|gb|CP003969.1|-74^gi|520999024|gb|CP003969.1|^194^Sorangium cellulosum So0157-2, partial genome^1.70456e+26^94.0^1.70456e-11
gi|951301122|gb|CP013140.1|-30^gi|951301122|gb|CP013140.1|^279^Lysobacter enzymogenes strain C3 genome^15950600000000.0^142.0^1.59506e-24
gi|959236254|emb|LN899827.1|-37^gi|959236254|emb|LN899827.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.94951e+26^92.0^5.94951e-11
gi|959209244|emb|LN899821.1|-8^gi|959209244|emb|LN899821.1|^254^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^678239000000000.0^136.0^6.78239e-23
gi|299068436|emb|FP885896.1|-18^gi|299068436|emb|FP885896.1|^256^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.2143e+19^118.0^5.2143e-18
gi|951306652|gb|CP013141.1|-21^gi|951306652|gb|CP013141.1|^355^Lysobacter antibioticus strain ATCC 29479 genome^2527560000.0^156.0^2.52756e-28
gi|951301122|gb|CP013140.1|-45^gi|951301122|gb|CP013140.1|^279^Lysobacter enzymogenes strain C3 genome^3.51336e+17^126.0^3.51336e-20
gi|951301122|gb|CP013140.1|-19^gi|951301122|gb|CP013140.1|^271^Lysobacter enzymogenes strain C3 genome^2527560000.0^156.0^2.52756e-28
gi|772904020|gb|CP009323.1|-5^gi|772904020|gb|CP009323.1|^301^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^9419.34^176.0^9.41934e-34
gi|347668095|gb|JN596952.1|-12^gi|347668095|gb|JN596952.1|^293^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^55673200000000.0^140.0^5.56732e-24
gi|951301122|gb|CP013140.1|-6^gi|951301122|gb|CP013140.1|^743^Lysobacter enzymogenes strain C3 genome^2698.69^178.0^2.69869e-34
gi|951301122|gb|CP013140.1|-96^gi|951301122|gb|CP013140.1|^158^Lysobacter enzymogenes strain C3 genome^2.52979e+28^86.0^2.52979e-09
gi|337764029|emb|FQ859185.1|-2^gi|337764029|emb|FQ859185.1|^1319^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^1.93804e-43^348.0^1.93804e-80
gi|959236254|emb|LN899827.1|-29^gi|959236254|emb|LN899827.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^4.00875e+24^100.0^4.00875e-13
gi|941149846|gb|CP007212.1|-13^gi|941149846|gb|CP007212.1|^66^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|937314366|gb|CP012831.1|-58^gi|937314366|gb|CP012831.1|^277^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-30^gi|937314366|gb|CP012831.1|^240^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-85^gi|951301122|gb|CP013140.1|^221^Lysobacter enzymogenes strain C3 genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959672264|emb|LN899820.1|-29^gi|959672264|emb|LN899820.1|^151^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^5.94951e+26^92.0^5.94951e-11
gi|930568023|gb|CP012687.1|-11^gi|930568023|gb|CP012687.1|^103^Ralstonia solanacearum strain UY031, partial genome^1.70456e+26^94.0^1.70456e-11
gi|365804155|gb|CP003219.1|-19^gi|365804155|gb|CP003219.1|^291^Streptomyces cattleya DSM 46488, partial genome^1.70456e+26^94.0^1.70456e-11
gi|1046920989|gb|CP016559.1|-3^gi|1046920989|gb|CP016559.1|^373^Streptomyces clavuligerus strain F613-1, partial genome^0.000825535^202.0^8.25535e-41
gi|1752727|dbj|D50308.1|-1^gi|1752727|dbj|D50308.1|^11168^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.0^22338.0^0.0
gi|299073288|emb|FP885907.1|-6^gi|299073288|emb|FP885907.1|^255^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|959672264|emb|LN899820.1|-14^gi|959672264|emb|LN899820.1|^255^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.81997e+20^116.0^1.81997e-17
gi|469775917|gb|CP004013.1|-11^gi|469775917|gb|CP004013.1|^247^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|469775917|gb|CP004013.1|-15^gi|469775917|gb|CP004013.1|^252^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|826168461|gb|CP011371.1|-74^gi|826168461|gb|CP011371.1|^301^[Polyangium] brachysporum strain DSM 7029, partial genome^5.94951e+26^92.0^5.94951e-11
gi|959220006|emb|LN899824.1|-25^gi|959220006|emb|LN899824.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.00875e+24^100.0^4.00875e-13
gi|959236254|emb|LN899827.1|-2^gi|959236254|emb|LN899827.1|^320^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^32876.700000000004^174.0^3.28767e-33
gi|937314366|gb|CP012831.1|-6^gi|937314366|gb|CP012831.1|^227^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4569940000000.0^144.0^4.56994e-25
gi|959209244|emb|LN899821.1|-36^gi|959209244|emb|LN899821.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.52979e+28^86.0^2.52979e-09
gi|951306652|gb|CP013141.1|-38^gi|951306652|gb|CP013141.1|^336^Lysobacter antibioticus strain ATCC 29479 genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|959236254|emb|LN899827.1|-10^gi|959236254|emb|LN899827.1|^256^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^55673200000000.0^140.0^5.56732e-24
gi|578005119|gb|CP007155.1|-30^gi|578005119|gb|CP007155.1|^249^Kutzneria albida DSM 43870, partial genome^1.39919e+25^98.0^1.39919e-12
gi|146403799|gb|CP000494.1|-25^gi|146403799|gb|CP000494.1|^249^Bradyrhizobium sp. BTAi1, partial genome^1.81997e+20^116.0^1.81997e-17
gi|937314366|gb|CP012831.1|-11^gi|937314366|gb|CP012831.1|^238^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|299068436|emb|FP885896.1|-34^gi|299068436|emb|FP885896.1|^70^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^8.82985e+28^84.0^8.82985e-09
gi|337764029|emb|FQ859185.1|-19^gi|337764029|emb|FQ859185.1|^291^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^1.70456e+26^94.0^1.70456e-11
gi|13398457|gb|AF335329.1|-1^gi|13398457|gb|AF335329.1|^854^Kallichroma tethys isopenicillin N synthase (pcbC) and alpha-aminoadipyl-cysteinyl-valine synthetase (pcbAB) genes, partial cds^1.81515e-37^326.0^1.81515e-74
gi|959236254|emb|LN899827.1|-6^gi|959236254|emb|LN899827.1|^270^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^107475000000.0^150.0^1.07475e-26
gi|951715918|gb|CP011131.1|-73^gi|951715918|gb|CP011131.1|^260^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^2.07658e-10
gi|941149846|gb|CP007212.1|-1^gi|941149846|gb|CP007212.1|^360^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^6.3411e-18^254.0^6.3411e-55
gi|520999024|gb|CP003969.1|-23^gi|520999024|gb|CP003969.1|^303^Sorangium cellulosum So0157-2, partial genome^55673200000000.0^140.0^5.56732e-24
gi|959220006|emb|LN899824.1|-16^gi|959220006|emb|LN899824.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^1.22628e-19
gi|1752727|dbj|D50308.1|-4^gi|1752727|dbj|D50308.1|^619^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.0028813999999999997^200.0^2.8814e-40
gi|689271676|gb|CP003811.1|-20^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|959236254|emb|LN899827.1|-39^gi|959236254|emb|LN899827.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.07658e+27^90.0^2.07658e-10
gi|826168461|gb|CP011371.1|-72^gi|826168461|gb|CP011371.1|^277^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^1.70456e-11
gi|930568023|gb|CP012687.1|-12^gi|930568023|gb|CP012687.1|^119^Ralstonia solanacearum strain UY031, partial genome^1.70456e+26^94.0^1.70456e-11
gi|959209244|emb|LN899821.1|-9^gi|959209244|emb|LN899821.1|^306^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.8839499999999996e+16^130.0^2.88395e-21
gi|469775917|gb|CP004013.1|-17^gi|469775917|gb|CP004013.1|^302^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|930571144|gb|CP012688.1|-23^gi|930571144|gb|CP012688.1|^76^Ralstonia solanacearum strain UY031 plasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|951306652|gb|CP013141.1|-11^gi|951306652|gb|CP013141.1|^359^Lysobacter antibioticus strain ATCC 29479 genome^9419.34^176.0^9.41934e-34
gi|951715918|gb|CP011131.1|-59^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^4.00875e-13
gi|730587126|gb|CP009747.1|-32^gi|730587126|gb|CP009747.1|^230^Pseudomonas parafulva strain CRS01-1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|959204059|emb|LN899819.1|-16^gi|959204059|emb|LN899819.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-13^gi|951301122|gb|CP013140.1|^270^Lysobacter enzymogenes strain C3 genome^59442500.0^162.0^5.94425e-30
gi|959236254|emb|LN899827.1|-25^gi|959236254|emb|LN899827.1|^182^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^9.42767e+22^106.0^9.42767e-15
gi|826168461|gb|CP011371.1|-83^gi|826168461|gb|CP011371.1|^101^[Polyangium] brachysporum strain DSM 7029, partial genome^8.82985e+28^84.0^8.82985e-09
gi|959209244|emb|LN899821.1|-1^gi|959209244|emb|LN899821.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^0.00023651999999999996^204.0^2.3652e-41
gi|959209244|emb|LN899821.1|-24^gi|959209244|emb|LN899821.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^1.39919e-12
gi|730587126|gb|CP009747.1|-15^gi|730587126|gb|CP009747.1|^181^Pseudomonas parafulva strain CRS01-1, partial genome^4.00875e+24^100.0^4.00875e-13
gi|826168461|gb|CP011371.1|-73^gi|826168461|gb|CP011371.1|^83^[Polyangium] brachysporum strain DSM 7029, partial genome^5.94951e+26^92.0^5.94951e-11
gi|578005119|gb|CP007155.1|-53^gi|578005119|gb|CP007155.1|^240^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|317155915|ref|XM_001825395.2|-1^gi|317155915|ref|XM_001825395.2|^862^Aspergillus oryzae RIB40 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase, mRNA^5.552589999999999e-44^350.0^5.55259e-81
gi|146403799|gb|CP000494.1|-39^gi|146403799|gb|CP000494.1|^126^Bradyrhizobium sp. BTAi1, partial genome^7.24798e+27^88.0^7.24798e-10
gi|578005119|gb|CP007155.1|-27^gi|578005119|gb|CP007155.1|^151^Kutzneria albida DSM 43870, partial genome^1.14852e+24^102.0^1.14852e-13
gi|520999024|gb|CP003969.1|-58^gi|520999024|gb|CP003969.1|^357^Sorangium cellulosum So0157-2, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|959236254|emb|LN899827.1|-12^gi|959236254|emb|LN899827.1|^306^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^678239000000000.0^136.0^6.78239e-23
gi|288912043|dbj|AP010947.1|-9^gi|288912043|dbj|AP010947.1|^229^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.00875e+24^100.0^4.00875e-13
gi|826168461|gb|CP011371.1|-23^gi|826168461|gb|CP011371.1|^275^[Polyangium] brachysporum strain DSM 7029, partial genome^375123000000.0^148.0^3.75123e-26
gi|959209244|emb|LN899821.1|-11^gi|959209244|emb|LN899821.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.22628e+18^124.0^1.22628e-19
gi|520999024|gb|CP003969.1|-8^gi|520999024|gb|CP003969.1|^329^Sorangium cellulosum So0157-2, partial genome^17030600.0^164.0^1.70306e-30
gi|951301122|gb|CP013140.1|-36^gi|951301122|gb|CP013140.1|^305^Lysobacter enzymogenes strain C3 genome^55673200000000.0^140.0^5.56732e-24
gi|959672264|emb|LN899820.1|-6^gi|959672264|emb|LN899820.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^678239000000000.0^136.0^6.78239e-23
gi|937314366|gb|CP012831.1|-5^gi|937314366|gb|CP012831.1|^265^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4569940000000.0^144.0^4.56994e-25
gi|937314366|gb|CP012831.1|-26^gi|937314366|gb|CP012831.1|^289^Pseudomonas fluorescens strain FW300-N2C3, partial genome^9.42767e+22^106.0^9.42767e-15
gi|520999024|gb|CP003969.1|-4^gi|520999024|gb|CP003969.1|^321^Sorangium cellulosum So0157-2, partial genome^18.1836^186.0^1.81836e-36
gi|772904020|gb|CP009323.1|-27^gi|772904020|gb|CP009323.1|^263^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.49392e+19^120.0^1.49392e-18
gi|299068436|emb|FP885896.1|-25^gi|299068436|emb|FP885896.1|^252^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1.39919e+25^98.0^1.39919e-12
gi|578005119|gb|CP007155.1|-65^gi|578005119|gb|CP007155.1|^125^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951715918|gb|CP011131.1|-26^gi|951715918|gb|CP011131.1|^247^Lysobacter gummosus strain 3.2.11, partial genome^724158000.0^158.0^7.24158e-29
gi|1046920989|gb|CP016559.1|-12^gi|1046920989|gb|CP016559.1|^260^Streptomyces clavuligerus strain F613-1, partial genome^5.2143e+19^118.0^5.2143e-18
gi|941149846|gb|CP007212.1|-11^gi|941149846|gb|CP007212.1|^130^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^1.70456e+26^94.0^1.70456e-11
gi|520999024|gb|CP003969.1|-84^gi|520999024|gb|CP003969.1|^220^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^7.24798e-10
gi|951301122|gb|CP013140.1|-20^gi|951301122|gb|CP013140.1|^296^Lysobacter enzymogenes strain C3 genome^2527560000.0^156.0^2.52756e-28
gi|951306652|gb|CP013141.1|-8^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^5.20969^188.0^5.20969e-37
gi|469775917|gb|CP004013.1|-21^gi|469775917|gb|CP004013.1|^281^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|337764029|emb|FQ859185.1|-11^gi|337764029|emb|FQ859185.1|^135^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^5.2143e+19^118.0^5.2143e-18
gi|937314366|gb|CP012831.1|-90^gi|937314366|gb|CP012831.1|^123^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|749800189|gb|KP006601.1|-31^gi|749800189|gb|KP006601.1|^79^Eleftheria terrae teixobactin gene cluster, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|959204059|emb|LN899819.1|-13^gi|959204059|emb|LN899819.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^9.42767e+22^106.0^9.42767e-15
gi|578005119|gb|CP007155.1|-20^gi|578005119|gb|CP007155.1|^249^Kutzneria albida DSM 43870, partial genome^2.21717e+21^112.0^2.21717e-16
gi|951306652|gb|CP013141.1|-53^gi|951306652|gb|CP013141.1|^300^Lysobacter antibioticus strain ATCC 29479 genome^2.70107e+22^108.0^2.70107e-15
gi|520999024|gb|CP003969.1|-44^gi|520999024|gb|CP003969.1|^241^Sorangium cellulosum So0157-2, partial genome^1.49392e+19^120.0^1.49392e-18
gi|520999024|gb|CP003969.1|-83^gi|520999024|gb|CP003969.1|^233^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^7.24798e-10
gi|45005|emb|X57310.1|-8^gi|45005|emb|X57310.1|^244^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^1.14852e+24^102.0^1.14852e-13
gi|749800189|gb|KP006601.1|-30^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^5.94951e+26^92.0^5.94951e-11
gi|749800189|gb|KP006601.1|-17^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|730587126|gb|CP009747.1|-30^gi|730587126|gb|CP009747.1|^278^Pseudomonas parafulva strain CRS01-1, partial genome^7.24798e+27^88.0^7.24798e-10
gi|951301122|gb|CP013140.1|-86^gi|951301122|gb|CP013140.1|^400^Lysobacter enzymogenes strain C3 genome^2.07658e+27^90.0^2.07658e-10
gi|951715918|gb|CP011131.1|-44^gi|951715918|gb|CP011131.1|^245^Lysobacter gummosus strain 3.2.11, partial genome^1.49392e+19^120.0^1.49392e-18
gi|959220006|emb|LN899824.1|-15^gi|959220006|emb|LN899824.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^1.22628e-19
gi|30407128|emb|AL646053.1|-16^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.22628e+18^124.0^1.22628e-19
gi|30407128|emb|AL646053.1|-27^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|937314366|gb|CP012831.1|-60^gi|937314366|gb|CP012831.1|^117^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|520999024|gb|CP003969.1|-89^gi|520999024|gb|CP003969.1|^307^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951715918|gb|CP011131.1|-40^gi|951715918|gb|CP011131.1|^298^Lysobacter gummosus strain 3.2.11, partial genome^1.0066e+17^128.0^1.0066e-20
gi|520999024|gb|CP003969.1|-7^gi|520999024|gb|CP003969.1|^305^Sorangium cellulosum So0157-2, partial genome^4879340.0^166.0^4.87934e-31
gi|1036556009|gb|CP015851.1|-17^gi|1036556009|gb|CP015851.1|^304^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|930568023|gb|CP012687.1|-6^gi|930568023|gb|CP012687.1|^255^Ralstonia solanacearum strain UY031, partial genome^194319000000000.0^138.0^1.94319e-23
gi|1036556009|gb|CP015851.1|-35^gi|1036556009|gb|CP015851.1|^250^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|951715918|gb|CP011131.1|-9^gi|951715918|gb|CP011131.1|^296^Lysobacter gummosus strain 3.2.11, partial genome^63.46699999999999^184.0^6.3467e-36
gi|365804155|gb|CP003219.1|-4^gi|365804155|gb|CP003219.1|^347^Streptomyces cattleya DSM 46488, partial genome^5.20969^188.0^5.20969e-37
gi|930568023|gb|CP012687.1|-9^gi|930568023|gb|CP012687.1|^245^Ralstonia solanacearum strain UY031, partial genome^5.2143e+19^118.0^5.2143e-18
gi|772904020|gb|CP009323.1|-20^gi|772904020|gb|CP009323.1|^284^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|578005119|gb|CP007155.1|-45^gi|578005119|gb|CP007155.1|^168^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^5.94951e-11
gi|578005119|gb|CP007155.1|-50^gi|578005119|gb|CP007155.1|^258^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^7.24798e-10
gi|930571144|gb|CP012688.1|-3^gi|930571144|gb|CP012688.1|^311^Ralstonia solanacearum strain UY031 plasmid, partial sequence^114751.0^172.0^1.14751e-32
gi|1036556009|gb|CP015851.1|-9^gi|1036556009|gb|CP015851.1|^232^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4569940000000.0^144.0^4.56994e-25
gi|1036556009|gb|CP015851.1|-11^gi|1036556009|gb|CP015851.1|^302^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^55673200000000.0^140.0^5.56732e-24
gi|959672264|emb|LN899820.1|-21^gi|959672264|emb|LN899820.1|^218^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.39919e-12
gi|146403799|gb|CP000494.1|-17^gi|146403799|gb|CP000494.1|^245^Bradyrhizobium sp. BTAi1, partial genome^1.0066e+17^128.0^1.0066e-20
gi|951301122|gb|CP013140.1|-25^gi|951301122|gb|CP013140.1|^374^Lysobacter enzymogenes strain C3 genome^375123000000.0^148.0^3.75123e-26
gi|772904020|gb|CP009323.1|-58^gi|772904020|gb|CP009323.1|^248^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|520999024|gb|CP003969.1|-27^gi|520999024|gb|CP003969.1|^239^Sorangium cellulosum So0157-2, partial genome^678239000000000.0^136.0^6.78239e-23
gi|749800189|gb|KP006601.1|-26^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|45005|emb|X57310.1|-2^gi|45005|emb|X57310.1|^1291^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^1.1454899999999998e-33^312.0^1.14549e-70
gi|951306652|gb|CP013141.1|-47^gi|951306652|gb|CP013141.1|^303^Lysobacter antibioticus strain ATCC 29479 genome^5.2143e+19^118.0^5.2143e-18
gi|520999024|gb|CP003969.1|-15^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^30792000000.0^152.0^3.0792e-27
gi|299073288|emb|FP885907.1|-10^gi|299073288|emb|FP885907.1|^263^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^6.35231e+20^114.0^6.35231e-17
gi|146403799|gb|CP000494.1|-44^gi|146403799|gb|CP000494.1|^302^Bradyrhizobium sp. BTAi1, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951715918|gb|CP011131.1|-74^gi|951715918|gb|CP011131.1|^117^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^2.07658e-10
gi|930571144|gb|CP012688.1|-4^gi|930571144|gb|CP012688.1|^320^Ralstonia solanacearum strain UY031 plasmid, partial sequence^207475000.0^160.0^2.07475e-29
gi|826168461|gb|CP011371.1|-51^gi|826168461|gb|CP011371.1|^120^[Polyangium] brachysporum strain DSM 7029, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-65^gi|951306652|gb|CP013141.1|^339^Lysobacter antibioticus strain ATCC 29479 genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951306652|gb|CP013141.1|-15^gi|951306652|gb|CP013141.1|^359^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^1.39795e-31
gi|937314366|gb|CP012831.1|-43^gi|937314366|gb|CP012831.1|^229^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959209244|emb|LN899821.1|-22^gi|959209244|emb|LN899821.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^1.39919e-12
gi|1015624003|gb|AH000059.3|-1^gi|1015624003|gb|AH000059.3|^847^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^1.307e-26^286.0^1.307e-63
gi|342298470|emb|FR831800.1|-4^gi|342298470|emb|FR831800.1|^293^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^1.22628e+18^124.0^1.22628e-19
