sequence^non-specific sequence^length^description^weighted e value^score^adjusted score^e value
gi|937314366|gb|CP012831.1|-30^gi|937314366|gb|CP012831.1|^240^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^0.43333333333333335^3.29058e-14
gi|951301122|gb|CP013140.1|-85^gi|951301122|gb|CP013140.1|^221^Lysobacter enzymogenes strain C3 genome^4.883649999999999e+25^96.0^0.4343891402714932^4.88365e-12
gi|959672264|emb|LN899820.1|-29^gi|959672264|emb|LN899820.1|^151^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^5.94951e+26^92.0^0.609271523178808^5.94951e-11
gi|930568023|gb|CP012687.1|-11^gi|930568023|gb|CP012687.1|^103^Ralstonia solanacearum strain UY031, partial genome^1.70456e+26^94.0^0.912621359223301^1.70456e-11
gi|365804155|gb|CP003219.1|-19^gi|365804155|gb|CP003219.1|^291^Streptomyces cattleya DSM 46488, partial genome^1.70456e+26^94.0^0.3230240549828179^1.70456e-11
gi|1046920989|gb|CP016559.1|-3^gi|1046920989|gb|CP016559.1|^373^Streptomyces clavuligerus strain F613-1, partial genome^0.000825535^202.0^0.5415549597855228^8.25535e-41
gi|1752727|dbj|D50308.1|-1^gi|1752727|dbj|D50308.1|^11168^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.0^22338.0^2.000179083094556^0.0
gi|299073288|emb|FP885907.1|-6^gi|299073288|emb|FP885907.1|^255^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^2367290000000000.0^134.0^0.5254901960784314^2.36729e-22
gi|959672264|emb|LN899820.1|-14^gi|959672264|emb|LN899820.1|^255^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.81997e+20^116.0^0.4549019607843137^1.81997e-17
gi|469775917|gb|CP004013.1|-11^gi|469775917|gb|CP004013.1|^247^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.22628e+18^124.0^0.5020242914979757^1.22628e-19
gi|469775917|gb|CP004013.1|-15^gi|469775917|gb|CP004013.1|^252^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.00875e+24^100.0^0.3968253968253968^4.00875e-13
gi|826168461|gb|CP011371.1|-74^gi|826168461|gb|CP011371.1|^301^[Polyangium] brachysporum strain DSM 7029, partial genome^5.94951e+26^92.0^0.30564784053156147^5.94951e-11
gi|959220006|emb|LN899824.1|-25^gi|959220006|emb|LN899824.1|^91^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.00875e+24^100.0^1.098901098901099^4.00875e-13
gi|959236254|emb|LN899827.1|-2^gi|959236254|emb|LN899827.1|^320^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^32876.700000000004^174.0^0.54375^3.28767e-33
gi|937314366|gb|CP012831.1|-6^gi|937314366|gb|CP012831.1|^227^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4569940000000.0^144.0^0.6343612334801763^4.56994e-25
gi|959209244|emb|LN899821.1|-36^gi|959209244|emb|LN899821.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.52979e+28^86.0^0.39631336405529954^2.52979e-09
gi|951306652|gb|CP013141.1|-38^gi|951306652|gb|CP013141.1|^336^Lysobacter antibioticus strain ATCC 29479 genome^2.8839499999999996e+16^130.0^0.3869047619047619^2.88395e-21
gi|959236254|emb|LN899827.1|-10^gi|959236254|emb|LN899827.1|^256^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^55673200000000.0^140.0^0.546875^5.56732e-24
gi|578005119|gb|CP007155.1|-30^gi|578005119|gb|CP007155.1|^249^Kutzneria albida DSM 43870, partial genome^1.39919e+25^98.0^0.39357429718875503^1.39919e-12
gi|146403799|gb|CP000494.1|-25^gi|146403799|gb|CP000494.1|^249^Bradyrhizobium sp. BTAi1, partial genome^1.81997e+20^116.0^0.46586345381526106^1.81997e-17
gi|937314366|gb|CP012831.1|-11^gi|937314366|gb|CP012831.1|^238^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8262640000000000.0^132.0^0.5546218487394958^8.26264e-22
gi|299068436|emb|FP885896.1|-34^gi|299068436|emb|FP885896.1|^70^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^8.82985e+28^84.0^1.2^8.82985e-09
gi|337764029|emb|FQ859185.1|-19^gi|337764029|emb|FQ859185.1|^291^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^1.70456e+26^94.0^0.3230240549828179^1.70456e-11
gi|13398457|gb|AF335329.1|-1^gi|13398457|gb|AF335329.1|^854^Kallichroma tethys isopenicillin N synthase (pcbC) and alpha-aminoadipyl-cysteinyl-valine synthetase (pcbAB) genes, partial cds^1.81515e-37^326.0^0.38173302107728335^1.81515e-74
gi|959236254|emb|LN899827.1|-6^gi|959236254|emb|LN899827.1|^270^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^107475000000.0^150.0^0.5555555555555556^1.07475e-26
gi|951715918|gb|CP011131.1|-73^gi|951715918|gb|CP011131.1|^260^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^0.34615384615384615^2.07658e-10
gi|941149846|gb|CP007212.1|-1^gi|941149846|gb|CP007212.1|^360^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^6.3411e-18^254.0^0.7055555555555556^6.3411e-55
gi|520999024|gb|CP003969.1|-23^gi|520999024|gb|CP003969.1|^303^Sorangium cellulosum So0157-2, partial genome^55673200000000.0^140.0^0.46204620462046203^5.56732e-24
gi|959220006|emb|LN899824.1|-16^gi|959220006|emb|LN899824.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^0.4901185770750988^1.22628e-19
gi|1752727|dbj|D50308.1|-4^gi|1752727|dbj|D50308.1|^619^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^0.0028813999999999997^200.0^0.32310177705977383^2.8814e-40
gi|689271676|gb|CP003811.1|-20^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^0.6325878594249201^1.00571e-39
gi|959236254|emb|LN899827.1|-39^gi|959236254|emb|LN899827.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^2.07658e+27^90.0^0.2980132450331126^2.07658e-10
gi|826168461|gb|CP011371.1|-72^gi|826168461|gb|CP011371.1|^277^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^0.33935018050541516^1.70456e-11
gi|930568023|gb|CP012687.1|-12^gi|930568023|gb|CP012687.1|^119^Ralstonia solanacearum strain UY031, partial genome^1.70456e+26^94.0^0.7899159663865546^1.70456e-11
gi|959209244|emb|LN899821.1|-9^gi|959209244|emb|LN899821.1|^306^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^2.8839499999999996e+16^130.0^0.42483660130718953^2.88395e-21
gi|469775917|gb|CP004013.1|-17^gi|469775917|gb|CP004013.1|^302^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^4.883649999999999e+25^96.0^0.31788079470198677^4.88365e-12
gi|930571144|gb|CP012688.1|-23^gi|930571144|gb|CP012688.1|^76^Ralstonia solanacearum strain UY031 plasmid, partial sequence^7.24798e+27^88.0^1.1578947368421053^7.24798e-10
gi|951306652|gb|CP013141.1|-11^gi|951306652|gb|CP013141.1|^359^Lysobacter antibioticus strain ATCC 29479 genome^9419.34^176.0^0.49025069637883006^9.41934e-34
gi|951715918|gb|CP011131.1|-59^gi|951715918|gb|CP011131.1|^303^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^0.33003300330033003^4.00875e-13
gi|730587126|gb|CP009747.1|-32^gi|730587126|gb|CP009747.1|^230^Pseudomonas parafulva strain CRS01-1, partial genome^2.52979e+28^86.0^0.3739130434782609^2.52979e-09
gi|959204059|emb|LN899819.1|-16^gi|959204059|emb|LN899819.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.14852e+24^102.0^0.9714285714285714^1.14852e-13
gi|951301122|gb|CP013140.1|-13^gi|951301122|gb|CP013140.1|^270^Lysobacter enzymogenes strain C3 genome^59442500.0^162.0^0.6^5.94425e-30
gi|959236254|emb|LN899827.1|-25^gi|959236254|emb|LN899827.1|^182^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^9.42767e+22^106.0^0.5824175824175825^9.42767e-15
gi|826168461|gb|CP011371.1|-83^gi|826168461|gb|CP011371.1|^101^[Polyangium] brachysporum strain DSM 7029, partial genome^8.82985e+28^84.0^0.8316831683168316^8.82985e-09
gi|959209244|emb|LN899821.1|-1^gi|959209244|emb|LN899821.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^0.00023651999999999996^204.0^0.6644951140065146^2.3652e-41
gi|959209244|emb|LN899821.1|-24^gi|959209244|emb|LN899821.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^0.8672566371681416^1.39919e-12
gi|730587126|gb|CP009747.1|-15^gi|730587126|gb|CP009747.1|^181^Pseudomonas parafulva strain CRS01-1, partial genome^4.00875e+24^100.0^0.5524861878453039^4.00875e-13
gi|826168461|gb|CP011371.1|-73^gi|826168461|gb|CP011371.1|^83^[Polyangium] brachysporum strain DSM 7029, partial genome^5.94951e+26^92.0^1.108433734939759^5.94951e-11
gi|578005119|gb|CP007155.1|-53^gi|578005119|gb|CP007155.1|^240^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^0.36666666666666664^7.24798e-10
gi|317155915|ref|XM_001825395.2|-1^gi|317155915|ref|XM_001825395.2|^862^Aspergillus oryzae RIB40 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase, mRNA^5.552589999999999e-44^350.0^0.4060324825986079^5.55259e-81
gi|146403799|gb|CP000494.1|-39^gi|146403799|gb|CP000494.1|^126^Bradyrhizobium sp. BTAi1, partial genome^7.24798e+27^88.0^0.6984126984126984^7.24798e-10
gi|578005119|gb|CP007155.1|-27^gi|578005119|gb|CP007155.1|^151^Kutzneria albida DSM 43870, partial genome^1.14852e+24^102.0^0.6754966887417219^1.14852e-13
gi|520999024|gb|CP003969.1|-58^gi|520999024|gb|CP003969.1|^357^Sorangium cellulosum So0157-2, partial genome^7.738699999999999e+21^110.0^0.3081232492997199^7.7387e-16
gi|959236254|emb|LN899827.1|-12^gi|959236254|emb|LN899827.1|^306^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^678239000000000.0^136.0^0.4444444444444444^6.78239e-23
gi|288912043|dbj|AP010947.1|-9^gi|288912043|dbj|AP010947.1|^229^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.00875e+24^100.0^0.4366812227074236^4.00875e-13
gi|826168461|gb|CP011371.1|-23^gi|826168461|gb|CP011371.1|^275^[Polyangium] brachysporum strain DSM 7029, partial genome^375123000000.0^148.0^0.5381818181818182^3.75123e-26
gi|959209244|emb|LN899821.1|-11^gi|959209244|emb|LN899821.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.22628e+18^124.0^0.40789473684210525^1.22628e-19
gi|520999024|gb|CP003969.1|-8^gi|520999024|gb|CP003969.1|^329^Sorangium cellulosum So0157-2, partial genome^17030600.0^164.0^0.49848024316109424^1.70306e-30
gi|951301122|gb|CP013140.1|-36^gi|951301122|gb|CP013140.1|^305^Lysobacter enzymogenes strain C3 genome^55673200000000.0^140.0^0.45901639344262296^5.56732e-24
gi|959672264|emb|LN899820.1|-6^gi|959672264|emb|LN899820.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^678239000000000.0^136.0^0.4503311258278146^6.78239e-23
gi|937314366|gb|CP012831.1|-5^gi|937314366|gb|CP012831.1|^265^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4569940000000.0^144.0^0.5433962264150943^4.56994e-25
gi|937314366|gb|CP012831.1|-26^gi|937314366|gb|CP012831.1|^289^Pseudomonas fluorescens strain FW300-N2C3, partial genome^9.42767e+22^106.0^0.36678200692041524^9.42767e-15
gi|520999024|gb|CP003969.1|-4^gi|520999024|gb|CP003969.1|^321^Sorangium cellulosum So0157-2, partial genome^18.1836^186.0^0.5794392523364486^1.81836e-36
gi|772904020|gb|CP009323.1|-27^gi|772904020|gb|CP009323.1|^263^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.49392e+19^120.0^0.45627376425855515^1.49392e-18
gi|299068436|emb|FP885896.1|-25^gi|299068436|emb|FP885896.1|^252^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1.39919e+25^98.0^0.3888888888888889^1.39919e-12
gi|578005119|gb|CP007155.1|-65^gi|578005119|gb|CP007155.1|^125^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^0.672^8.82985e-09
gi|951715918|gb|CP011131.1|-26^gi|951715918|gb|CP011131.1|^247^Lysobacter gummosus strain 3.2.11, partial genome^724158000.0^158.0^0.6396761133603239^7.24158e-29
gi|1046920989|gb|CP016559.1|-12^gi|1046920989|gb|CP016559.1|^260^Streptomyces clavuligerus strain F613-1, partial genome^5.2143e+19^118.0^0.45384615384615384^5.2143e-18
gi|941149846|gb|CP007212.1|-11^gi|941149846|gb|CP007212.1|^130^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^1.70456e+26^94.0^0.7230769230769231^1.70456e-11
gi|520999024|gb|CP003969.1|-84^gi|520999024|gb|CP003969.1|^220^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^0.4^7.24798e-10
gi|951301122|gb|CP013140.1|-20^gi|951301122|gb|CP013140.1|^296^Lysobacter enzymogenes strain C3 genome^2527560000.0^156.0^0.527027027027027^2.52756e-28
gi|951306652|gb|CP013141.1|-8^gi|951306652|gb|CP013141.1|^356^Lysobacter antibioticus strain ATCC 29479 genome^5.20969^188.0^0.5280898876404494^5.20969e-37
gi|469775917|gb|CP004013.1|-21^gi|469775917|gb|CP004013.1|^281^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^7.24798e+27^88.0^0.31316725978647686^7.24798e-10
gi|337764029|emb|FQ859185.1|-11^gi|337764029|emb|FQ859185.1|^135^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^5.2143e+19^118.0^0.8740740740740741^5.2143e-18
gi|937314366|gb|CP012831.1|-90^gi|937314366|gb|CP012831.1|^123^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^0.6829268292682927^8.82985e-09
gi|749800189|gb|KP006601.1|-31^gi|749800189|gb|KP006601.1|^79^Eleftheria terrae teixobactin gene cluster, partial sequence^2.07658e+27^90.0^1.139240506329114^2.07658e-10
gi|959204059|emb|LN899819.1|-13^gi|959204059|emb|LN899819.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^9.42767e+22^106.0^0.3509933774834437^9.42767e-15
gi|578005119|gb|CP007155.1|-20^gi|578005119|gb|CP007155.1|^249^Kutzneria albida DSM 43870, partial genome^2.21717e+21^112.0^0.4497991967871486^2.21717e-16
gi|951306652|gb|CP013141.1|-53^gi|951306652|gb|CP013141.1|^300^Lysobacter antibioticus strain ATCC 29479 genome^2.70107e+22^108.0^0.36^2.70107e-15
gi|520999024|gb|CP003969.1|-44^gi|520999024|gb|CP003969.1|^241^Sorangium cellulosum So0157-2, partial genome^1.49392e+19^120.0^0.4979253112033195^1.49392e-18
gi|520999024|gb|CP003969.1|-83^gi|520999024|gb|CP003969.1|^233^Sorangium cellulosum So0157-2, partial genome^7.24798e+27^88.0^0.3776824034334764^7.24798e-10
gi|45005|emb|X57310.1|-8^gi|45005|emb|X57310.1|^244^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^1.14852e+24^102.0^0.4180327868852459^1.14852e-13
gi|749800189|gb|KP006601.1|-30^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^5.94951e+26^92.0^0.7666666666666667^5.94951e-11
gi|749800189|gb|KP006601.1|-17^gi|749800189|gb|KP006601.1|^120^Eleftheria terrae teixobactin gene cluster, partial sequence^1.81997e+20^116.0^0.9666666666666667^1.81997e-17
gi|730587126|gb|CP009747.1|-30^gi|730587126|gb|CP009747.1|^278^Pseudomonas parafulva strain CRS01-1, partial genome^7.24798e+27^88.0^0.31654676258992803^7.24798e-10
gi|951301122|gb|CP013140.1|-86^gi|951301122|gb|CP013140.1|^400^Lysobacter enzymogenes strain C3 genome^2.07658e+27^90.0^0.225^2.07658e-10
gi|951715918|gb|CP011131.1|-44^gi|951715918|gb|CP011131.1|^245^Lysobacter gummosus strain 3.2.11, partial genome^1.49392e+19^120.0^0.4897959183673469^1.49392e-18
gi|959220006|emb|LN899824.1|-15^gi|959220006|emb|LN899824.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.22628e+18^124.0^0.40789473684210525^1.22628e-19
gi|30407128|emb|AL646053.1|-16^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.22628e+18^124.0^0.4901185770750988^1.22628e-19
gi|30407128|emb|AL646053.1|-27^gi|30407128|emb|AL646053.1|^253^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^4.883649999999999e+25^96.0^0.3794466403162055^4.88365e-12
gi|937314366|gb|CP012831.1|-60^gi|937314366|gb|CP012831.1|^117^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.7692307692307693^2.07658e-10
gi|520999024|gb|CP003969.1|-89^gi|520999024|gb|CP003969.1|^307^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^0.2736156351791531^8.82985e-09
gi|951715918|gb|CP011131.1|-40^gi|951715918|gb|CP011131.1|^298^Lysobacter gummosus strain 3.2.11, partial genome^1.0066e+17^128.0^0.42953020134228187^1.0066e-20
gi|520999024|gb|CP003969.1|-7^gi|520999024|gb|CP003969.1|^305^Sorangium cellulosum So0157-2, partial genome^4879340.0^166.0^0.5442622950819672^4.87934e-31
gi|1036556009|gb|CP015851.1|-17^gi|1036556009|gb|CP015851.1|^304^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.22628e+18^124.0^0.40789473684210525^1.22628e-19
gi|930568023|gb|CP012687.1|-6^gi|930568023|gb|CP012687.1|^255^Ralstonia solanacearum strain UY031, partial genome^194319000000000.0^138.0^0.5411764705882353^1.94319e-23
gi|1036556009|gb|CP015851.1|-35^gi|1036556009|gb|CP015851.1|^250^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4.883649999999999e+25^96.0^0.384^4.88365e-12
gi|951715918|gb|CP011131.1|-9^gi|951715918|gb|CP011131.1|^296^Lysobacter gummosus strain 3.2.11, partial genome^63.46699999999999^184.0^0.6216216216216216^6.3467e-36
gi|365804155|gb|CP003219.1|-4^gi|365804155|gb|CP003219.1|^347^Streptomyces cattleya DSM 46488, partial genome^5.20969^188.0^0.5417867435158501^5.20969e-37
gi|930568023|gb|CP012687.1|-9^gi|930568023|gb|CP012687.1|^245^Ralstonia solanacearum strain UY031, partial genome^5.2143e+19^118.0^0.4816326530612245^5.2143e-18
gi|772904020|gb|CP009323.1|-20^gi|772904020|gb|CP009323.1|^284^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.51336e+17^126.0^0.44366197183098594^3.51336e-20
gi|578005119|gb|CP007155.1|-45^gi|578005119|gb|CP007155.1|^168^Kutzneria albida DSM 43870, partial genome^5.94951e+26^92.0^0.5476190476190477^5.94951e-11
gi|578005119|gb|CP007155.1|-50^gi|578005119|gb|CP007155.1|^258^Kutzneria albida DSM 43870, partial genome^7.24798e+27^88.0^0.34108527131782945^7.24798e-10
gi|930571144|gb|CP012688.1|-3^gi|930571144|gb|CP012688.1|^311^Ralstonia solanacearum strain UY031 plasmid, partial sequence^114751.0^172.0^0.5530546623794212^1.14751e-32
gi|1036556009|gb|CP015851.1|-9^gi|1036556009|gb|CP015851.1|^232^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^4569940000000.0^144.0^0.6206896551724138^4.56994e-25
gi|1036556009|gb|CP015851.1|-11^gi|1036556009|gb|CP015851.1|^302^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^55673200000000.0^140.0^0.46357615894039733^5.56732e-24
gi|959672264|emb|LN899820.1|-21^gi|959672264|emb|LN899820.1|^218^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^0.44954128440366975^1.39919e-12
gi|146403799|gb|CP000494.1|-17^gi|146403799|gb|CP000494.1|^245^Bradyrhizobium sp. BTAi1, partial genome^1.0066e+17^128.0^0.5224489795918368^1.0066e-20
gi|951301122|gb|CP013140.1|-25^gi|951301122|gb|CP013140.1|^374^Lysobacter enzymogenes strain C3 genome^375123000000.0^148.0^0.39572192513368987^3.75123e-26
gi|772904020|gb|CP009323.1|-58^gi|772904020|gb|CP009323.1|^248^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.07658e+27^90.0^0.3629032258064516^2.07658e-10
gi|520999024|gb|CP003969.1|-27^gi|520999024|gb|CP003969.1|^239^Sorangium cellulosum So0157-2, partial genome^678239000000000.0^136.0^0.5690376569037657^6.78239e-23
gi|749800189|gb|KP006601.1|-26^gi|749800189|gb|KP006601.1|^302^Eleftheria terrae teixobactin gene cluster, partial sequence^4.883649999999999e+25^96.0^0.31788079470198677^4.88365e-12
gi|45005|emb|X57310.1|-2^gi|45005|emb|X57310.1|^1291^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^1.1454899999999998e-33^312.0^0.24167312161115415^1.14549e-70
gi|951306652|gb|CP013141.1|-47^gi|951306652|gb|CP013141.1|^303^Lysobacter antibioticus strain ATCC 29479 genome^5.2143e+19^118.0^0.38943894389438943^5.2143e-18
gi|520999024|gb|CP003969.1|-15^gi|520999024|gb|CP003969.1|^248^Sorangium cellulosum So0157-2, partial genome^30792000000.0^152.0^0.6129032258064516^3.0792e-27
gi|299073288|emb|FP885907.1|-10^gi|299073288|emb|FP885907.1|^263^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^6.35231e+20^114.0^0.43346007604562736^6.35231e-17
gi|146403799|gb|CP000494.1|-44^gi|146403799|gb|CP000494.1|^302^Bradyrhizobium sp. BTAi1, partial genome^8.82985e+28^84.0^0.2781456953642384^8.82985e-09
gi|951715918|gb|CP011131.1|-74^gi|951715918|gb|CP011131.1|^117^Lysobacter gummosus strain 3.2.11, partial genome^2.07658e+27^90.0^0.7692307692307693^2.07658e-10
gi|930571144|gb|CP012688.1|-4^gi|930571144|gb|CP012688.1|^320^Ralstonia solanacearum strain UY031 plasmid, partial sequence^207475000.0^160.0^0.5^2.07475e-29
gi|826168461|gb|CP011371.1|-51^gi|826168461|gb|CP011371.1|^120^[Polyangium] brachysporum strain DSM 7029, partial genome^9.42767e+22^106.0^0.8833333333333333^9.42767e-15
gi|951306652|gb|CP013141.1|-65^gi|951306652|gb|CP013141.1|^339^Lysobacter antibioticus strain ATCC 29479 genome^4.883649999999999e+25^96.0^0.2831858407079646^4.88365e-12
gi|951306652|gb|CP013141.1|-15^gi|951306652|gb|CP013141.1|^359^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^0.467966573816156^1.39795e-31
gi|937314366|gb|CP012831.1|-43^gi|937314366|gb|CP012831.1|^229^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4.883649999999999e+25^96.0^0.4192139737991266^4.88365e-12
gi|959209244|emb|LN899821.1|-22^gi|959209244|emb|LN899821.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^0.9333333333333333^1.39919e-12
gi|1015624003|gb|AH000059.3|-1^gi|1015624003|gb|AH000059.3|^847^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^1.307e-26^286.0^0.33766233766233766^1.307e-63
gi|342298470|emb|FR831800.1|-4^gi|342298470|emb|FR831800.1|^293^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^1.22628e+18^124.0^0.4232081911262799^1.22628e-19
gi|959209244|emb|LN899821.1|-31^gi|959209244|emb|LN899821.1|^335^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.70456e+26^94.0^0.28059701492537314^1.70456e-11
gi|959220006|emb|LN899824.1|-38^gi|959220006|emb|LN899824.1|^70^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^1.2285714285714286^2.52979e-09
gi|1036556009|gb|CP015851.1|-19^gi|1036556009|gb|CP015851.1|^339^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.49392e+19^120.0^0.35398230088495575^1.49392e-18
gi|1046920989|gb|CP016559.1|-19^gi|1046920989|gb|CP016559.1|^155^Streptomyces clavuligerus strain F613-1, partial genome^4.883649999999999e+25^96.0^0.6193548387096774^4.88365e-12
gi|33390792|gb|AY271634.1|-2^gi|33390792|gb|AY271634.1|^239^Amycolatopsis lactamdurans isolate AAL20 putative NRPS gene, partial cds^2367290000000000.0^134.0^0.5606694560669456^2.36729e-22
gi|937314366|gb|CP012831.1|-2^gi|937314366|gb|CP012831.1|^258^Pseudomonas fluorescens strain FW300-N2C3, partial genome^4879340.0^166.0^0.6434108527131783^4.87934e-31
gi|959236254|emb|LN899827.1|-19^gi|959236254|emb|LN899827.1|^249^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^5.2143e+19^118.0^0.4738955823293173^5.2143e-18
gi|951301122|gb|CP013140.1|-46^gi|951301122|gb|CP013140.1|^509^Lysobacter enzymogenes strain C3 genome^4.28015e+18^122.0^0.23968565815324164^4.28015e-19
gi|299068436|emb|FP885896.1|-11^gi|299068436|emb|FP885896.1|^269^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2.8839499999999996e+16^130.0^0.483271375464684^2.88395e-21
gi|749800189|gb|KP006601.1|-15^gi|749800189|gb|KP006601.1|^286^Eleftheria terrae teixobactin gene cluster, partial sequence^5.2143e+19^118.0^0.4125874125874126^5.2143e-18
gi|937314366|gb|CP012831.1|-61^gi|937314366|gb|CP012831.1|^134^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^0.6716417910447762^2.07658e-10
gi|959220006|emb|LN899824.1|-37^gi|959220006|emb|LN899824.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^2.52979e+28^86.0^0.39631336405529954^2.52979e-09
gi|951301122|gb|CP013140.1|-82^gi|951301122|gb|CP013140.1|^235^Lysobacter enzymogenes strain C3 genome^4.00875e+24^100.0^0.425531914893617^4.00875e-13
gi|1046920989|gb|CP016559.1|-6^gi|1046920989|gb|CP016559.1|^229^Streptomyces clavuligerus strain F613-1, partial genome^55673200000000.0^140.0^0.611353711790393^5.56732e-24
gi|146403799|gb|CP000494.1|-31^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^3.29058e+23^104.0^0.45217391304347826^3.29058e-14
gi|146403799|gb|CP000494.1|-16^gi|146403799|gb|CP000494.1|^242^Bradyrhizobium sp. BTAi1, partial genome^1.0066e+17^128.0^0.5289256198347108^1.0066e-20
gi|1046920989|gb|CP016559.1|-28^gi|1046920989|gb|CP016559.1|^65^Streptomyces clavuligerus strain F613-1, partial genome^2.52979e+28^86.0^1.323076923076923^2.52979e-09
gi|45005|emb|X57310.1|-7^gi|45005|emb|X57310.1|^259^Nocardia lactamdurans pcbAB and pcbC genes for alpha-aminoadipyl-L-cysteinyl-D-valine synthetase and isopenicillin N synthase^2.70107e+22^108.0^0.416988416988417^2.70107e-15
